MC_ID	scf	start	end	length	num_mods	present_at_promoter	proteinIds	protein_strand
MC3180	scaffold_27	507022	508162	1140	164	yes	321849	+
MC3181	scaffold_27	508313	509586	1273	78	yes	321850	-
MC3182	scaffold_27	512294	513650	1356	153	yes	219778	+
MC3183	scaffold_27	541767	542819	1052	112	yes	426573	-
MC3184	scaffold_27	575520	575530	10	4	yes	295930	+
MC3185	scaffold_27	597230	597253	23	4	yes	426577	-
MC3186	scaffold_27	611799	612994	1195	139	no	NA	NA
MC3187	scaffold_27	616405	616615	210	21	yes	426581	-
MC3188	scaffold_27	622246	622415	169	22	yes	426582	-
MC3189	scaffold_27	641541	642246	705	62	no	NA	NA
MC3190	scaffold_27	651915	651961	46	12	no	NA	NA
MC3191	scaffold_27	652217	652248	31	6	no	NA	NA
MC3192	scaffold_27	664198	666034	1836	178	yes	417826	-
MC3193	scaffold_27	667637	668934	1297	148	yes	321895	+
MC3194	scaffold_27	687694	689057	1363	190	yes	393224	-
MC3195	scaffold_27	689301	689365	64	14	yes	393224	-
MC3196	scaffold_27	690471	691713	1242	122	yes	321903	+
MC3197	scaffold_27	697842	699375	1533	160	yes	219738	-
MC3198	scaffold_27	700801	700809	8	4	yes	321908	+
MC3199	scaffold_27	702875	703739	864	48	yes	88164	+
MC3200	scaffold_27	715610	716594	984	97	yes	393229	+
MC3201	scaffold_27	716861	716880	19	6	no	NA	NA
MC3202	scaffold_27	722227	722235	8	4	yes	321916	-
MC3203	scaffold_27	728578	729309	731	85	yes	321923	+
MC3204	scaffold_27	733068	733734	666	73	yes	321926	-
MC3205	scaffold_27	746260	746852	592	60	yes	321933	+
MC3206	scaffold_27	759689	760652	963	97	yes	321944	+
MC3207	scaffold_27	765761	766331	570	87	yes	417850	+
MC3208	scaffold_27	770402	771976	1574	168	yes	321949	+
MC3209	scaffold_27	798608	799315	707	75	yes	88308	-
MC3210	scaffold_27	808444	808947	503	49	yes	321966	+
MC3211	scaffold_27	829070	829350	280	22	yes	295982	+
MC3212	scaffold_27	846025	846778	753	92	no	NA	NA
MC3213	scaffold_27	852395	853386	991	132	yes	426620	-
MC3214	scaffold_27	868544	868603	59	10	no	NA	NA
MC3215	scaffold_27	868730	869430	700	82	yes	393253	-
MC3216	scaffold_27	873783	875098	1315	142	yes	321984	+
MC3217	scaffold_27	877908	878352	444	46	yes	321985	+
MC3218	scaffold_27	883963	884385	422	58	yes	321986	+
MC3219	scaffold_27	884622	884631	9	3	no	NA	NA
MC3220	scaffold_27	898427	898846	419	45	yes	88421	+
MC3221	scaffold_7	2364	2403	39	11	no	NA	NA
MC3222	scaffold_7	2500	3802	1302	119	yes	290975	+
MC3223	scaffold_7	41495	42540	1045	107	yes	422380	-
MC3224	scaffold_7	77139	77168	29	8	no	NA	NA
MC3225	scaffold_7	93828	94051	223	37	no	NA	NA
MC3226	scaffold_7	94357	95287	930	126	no	NA	NA
MC3227	scaffold_7	191334	191418	84	26	no	NA	NA
MC3228	scaffold_7	205601	205611	10	4	yes	400153	-
MC3229	scaffold_7	215838	216409	571	57	yes	389056	+
MC3230	scaffold_7	228351	228449	98	9	yes	310980	-
MC3231	scaffold_7	228767	228843	76	8	yes	310980	-
MC3232	scaffold_7	236423	237014	591	48	no	NA	NA
MC3233	scaffold_7	237188	237209	21	4	no	NA	NA
MC3234	scaffold_7	242269	242336	67	16	yes	380745	+
MC3235	scaffold_7	242784	242847	63	9	no	NA	NA
MC3236	scaffold_7	254799	255750	951	129	yes	422404	+
MC3237	scaffold_7	265400	267019	1619	168	no	NA	NA
MC3238	scaffold_7	300415	301175	760	77	no	NA	NA
MC3239	scaffold_7	312815	313585	770	52	yes	422407	-
MC3240	scaffold_7	315088	315949	861	79	yes	215241	+
MC3241	scaffold_7	338191	338275	84	28	no	NA	NA
MC3242	scaffold_7	456569	458124	1555	151	yes	311036	+
MC3243	scaffold_7	465621	465784	163	25	yes	400230	-
MC3244	scaffold_7	466008	467039	1031	119	yes	166064	-
MC3245	scaffold_7	471982	472341	359	18	no	NA	NA
MC3246	scaffold_7	494263	495377	1114	145	yes	166098	-
MC3247	scaffold_7	508186	509151	965	130	no	NA	NA
MC3248	scaffold_7	512685	513672	987	154	yes	311053	+
MC3249	scaffold_7	520145	521828	1683	142	yes	400238	-
MC3250	scaffold_7	582712	583190	478	45	no	NA	NA
MC3251	scaffold_7	583751	583779	28	4	no	NA	NA
MC3252	scaffold_7	584834	585821	987	118	yes	311154	-
MC3253	scaffold_7	587218	588240	1022	147	yes	422433	+
MC3254	scaffold_7	604252	605398	1146	126	yes	311160	+
MC3255	scaffold_7	623211	623825	614	72	yes	389089	-
MC3256	scaffold_7	649454	650422	968	109	yes	311181	+
MC3257	scaffold_7	650550	650653	103	13	no	NA	NA
MC3258	scaffold_7	665360	666289	929	107	no	NA	NA
MC3259	scaffold_7	690338	691670	1332	163	yes	291074,311202	-,+
MC3260	scaffold_7	692017	693173	1156	91	yes	311202	+
MC3261	scaffold_7	709202	709244	42	4	no	NA	NA
MC3262	scaffold_7	709437	709444	7	6	yes	291078	-
MC3263	scaffold_7	709560	710595	1035	75	yes	291078	-
MC3264	scaffold_7	718710	718726	16	4	no	NA	NA
MC3265	scaffold_7	719037	719857	820	112	yes	311216,422452	+,-
MC3266	scaffold_7	731475	731500	25	8	no	NA	NA
MC3267	scaffold_7	737746	739431	1685	165	yes	311219	-
MC3268	scaffold_7	739744	740615	871	78	yes	311219	-
MC3269	scaffold_7	740836	741947	1111	116	yes	311223	+
MC3270	scaffold_7	742222	743153	931	130	yes	311223	+
MC3271	scaffold_7	753903	755039	1136	146	yes	422459	+
MC3272	scaffold_7	767150	767818	668	80	yes	422462	+
MC3273	scaffold_7	768126	768172	46	8	no	NA	NA
MC3274	scaffold_7	773624	774808	1184	89	yes	311234	+
MC3275	scaffold_7	779003	779017	14	6	no	NA	NA
MC3276	scaffold_7	779115	780638	1523	182	yes	311237,311239	-,+
MC3277	scaffold_7	780911	781831	920	143	yes	311237,311239	-,+
MC3278	scaffold_7	788851	790056	1205	94	yes	291098	-
MC3279	scaffold_7	803016	803909	893	126	no	NA	NA
MC3280	scaffold_7	804349	804382	33	8	no	NA	NA
MC3281	scaffold_7	811469	812636	1167	100	yes	291100,311257	+,+
MC3282	scaffold_7	829230	830554	1324	196	yes	166757	-
MC3283	scaffold_7	831453	831542	89	12	no	NA	NA
MC3284	scaffold_7	831791	832696	905	112	yes	311272	-
MC3285	scaffold_7	835884	836894	1010	131	no	NA	NA
MC3286	scaffold_7	837203	837227	24	6	no	NA	NA
MC3287	scaffold_7	848050	848076	26	8	no	NA	NA
MC3288	scaffold_7	849010	849983	973	123	yes	311279	+
MC3289	scaffold_7	861545	862130	585	35	yes	166853	+
MC3290	scaffold_7	868656	869310	654	61	yes	311284	+
MC3291	scaffold_7	881495	882568	1073	119	yes	166893	+
MC3292	scaffold_7	893929	894945	1016	103	yes	311291	-
MC3293	scaffold_7	896189	896974	785	89	yes	311295,389136	+,-
MC3294	scaffold_7	897149	898211	1062	120	yes	311295,389136	+,-
MC3295	scaffold_7	899202	900123	921	92	yes	311298	+
MC3296	scaffold_7	900377	902000	1623	164	yes	311299	-
MC3297	scaffold_7	903082	904003	921	95	yes	311303	+
MC3298	scaffold_7	909815	910776	961	97	yes	422487	-
MC3299	scaffold_7	912285	913585	1300	130	yes	400334	+
MC3300	scaffold_7	925730	926047	317	52	no	NA	NA
MC3301	scaffold_7	930408	931970	1562	165	yes	311314	+
MC3302	scaffold_7	932057	932090	33	7	no	NA	NA
MC3303	scaffold_7	943296	944480	1184	89	yes	389148	-
MC3304	scaffold_7	944987	945343	356	20	no	NA	NA
MC3305	scaffold_7	948431	949747	1316	159	yes	311319	-
MC3306	scaffold_7	953729	954805	1076	111	yes	400341	-
MC3307	scaffold_7	961875	963287	1412	141	yes	400345	+
MC3308	scaffold_7	964777	964784	7	4	no	NA	NA
MC3309	scaffold_7	971005	971035	30	6	no	NA	NA
MC3310	scaffold_7	971347	971363	16	8	no	NA	NA
MC3311	scaffold_7	971918	973135	1217	106	no	NA	NA
MC3312	scaffold_7	974439	974498	59	18	no	NA	NA
MC3313	scaffold_7	975143	975200	57	15	no	NA	NA
MC3314	scaffold_7	976646	977907	1261	168	yes	311330	-
MC3315	scaffold_7	986650	987357	707	110	yes	311333	+
MC3316	scaffold_7	987819	987830	11	3	no	NA	NA
MC3317	scaffold_7	988533	989510	977	88	yes	389160	+
MC3318	scaffold_7	991877	992491	614	52	no	NA	NA
MC3319	scaffold_7	997770	998492	722	39	yes	311341	-
MC3320	scaffold_7	1002238	1002289	51	7	yes	311342	-
MC3321	scaffold_7	1002405	1002635	230	14	yes	311342	-
MC3322	scaffold_7	1003754	1005019	1265	126	yes	311343,311345	-,+
MC3323	scaffold_7	1005272	1005811	539	57	yes	311343,311345	-,+
MC3324	scaffold_7	1048912	1049633	721	77	no	NA	NA
MC3325	scaffold_7	1057960	1059459	1499	90	yes	400365	-
MC3326	scaffold_7	1069654	1069762	108	6	no	NA	NA
MC3327	scaffold_7	1069985	1070873	888	102	yes	311447	-
MC3328	scaffold_7	1074472	1074492	20	7	yes	400369	-
MC3329	scaffold_7	1084097	1084123	26	6	no	NA	NA
MC3330	scaffold_7	1089725	1090119	394	27	no	NA	NA
MC3331	scaffold_7	1119717	1121257	1540	148	yes	311454	-
MC3332	scaffold_7	1123557	1123669	112	24	no	NA	NA
MC3333	scaffold_7	1123984	1124583	599	63	no	NA	NA
MC3334	scaffold_7	1125873	1126692	819	74	yes	422526	-
MC3335	scaffold_7	1127120	1127683	563	56	yes	422526	-
MC3336	scaffold_7	1138398	1139212	814	69	yes	311460	-
MC3337	scaffold_7	1142598	1142605	7	4	no	NA	NA
MC3338	scaffold_7	1142949	1143402	453	48	yes	389181	-
MC3339	scaffold_7	1147815	1148041	226	25	no	NA	NA
MC3340	scaffold_7	1148516	1148922	406	62	yes	311463	-
MC3341	scaffold_7	1180932	1181894	962	79	yes	311468	-
MC3342	scaffold_7	1189471	1190450	979	135	yes	422537	+
MC3343	scaffold_7	1193474	1194403	929	86	yes	311472	+
MC3344	scaffold_7	1194526	1194595	69	22	yes	311472	+
MC3345	scaffold_7	1197614	1198944	1330	161	yes	215212	+
MC3346	scaffold_7	1229634	1230577	943	59	yes	400404	+
MC3347	scaffold_7	1244734	1246913	2179	150	yes	400406	+
MC3348	scaffold_7	1251160	1251735	575	66	yes	422543	-
MC3349	scaffold_7	1256030	1256328	298	40	no	NA	NA
MC3350	scaffold_7	1256458	1256695	237	24	no	NA	NA
MC3351	scaffold_7	1261222	1261242	20	6	yes	311498	+
MC3352	scaffold_7	1261589	1261622	33	4	no	NA	NA
MC3353	scaffold_7	1273238	1273469	231	27	yes	291191	+
MC3354	scaffold_7	1284436	1285869	1433	110	yes	311511	+
MC3355	scaffold_7	1290416	1291688	1272	174	yes	311512	+
MC3356	scaffold_7	1292326	1293681	1355	149	no	NA	NA
MC3357	scaffold_7	1294195	1294457	262	20	no	NA	NA
MC3358	scaffold_7	1294589	1294956	367	30	yes	311515	-
MC3359	scaffold_7	1299026	1299619	593	42	yes	400420	+
MC3360	scaffold_7	1304457	1305922	1465	156	no	NA	NA
MC3361	scaffold_7	1309168	1310399	1231	178	no	NA	NA
MC3362	scaffold_7	1317881	1318144	263	24	yes	311520	+
MC3363	scaffold_7	1333185	1334492	1307	100	yes	167736	-
MC3364	scaffold_7	1354548	1355802	1254	134	yes	422557	-
MC3365	scaffold_7	1356486	1357083	597	72	no	NA	NA
MC3366	scaffold_7	1357325	1357384	59	12	no	NA	NA
MC3367	scaffold_7	1380837	1380864	27	6	no	NA	NA
MC3368	scaffold_7	1386830	1387311	481	41	yes	389213	+
MC3369	scaffold_7	1403105	1404900	1795	226	yes	400439	-
MC3370	scaffold_7	1405055	1405678	623	87	yes	311540	+
MC3371	scaffold_7	1422923	1424632	1709	120	yes	311545	-
MC3372	scaffold_7	1427798	1428808	1010	122	yes	229184	+
MC3373	scaffold_7	1438654	1438941	287	30	yes	167889	-
MC3374	scaffold_7	1441528	1442478	950	102	yes	311549	-
MC3375	scaffold_7	1446631	1447368	737	68	no	NA	NA
MC3376	scaffold_7	1451046	1451668	622	68	yes	422576	-
MC3377	scaffold_7	1451842	1451995	153	8	yes	422576	-
MC3378	scaffold_7	1455714	1456650	936	132	yes	311553	+
MC3379	scaffold_7	1490764	1492256	1492	157	yes	389231	-
MC3380	scaffold_7	1494538	1497197	2659	240	yes	400459	-
MC3381	scaffold_7	1498774	1499555	781	68	yes	389233	-
MC3382	scaffold_7	1500882	1502176	1294	117	yes	311566	+
MC3383	scaffold_7	1506163	1506992	829	84	yes	400463	-
MC3384	scaffold_7	1511746	1512569	823	115	yes	311574	+
MC3385	scaffold_7	1516752	1517071	319	18	no	NA	NA
MC3386	scaffold_7	1517329	1518340	1011	82	yes	168060,311586	-,+
MC3387	scaffold_7	1518739	1520321	1582	206	yes	168060,311586	-,+
MC3388	scaffold_7	1534035	1535575	1540	123	yes	400470	-
MC3389	scaffold_7	1554194	1555028	834	51	yes	400474	+
MC3390	scaffold_7	1571061	1571698	637	77	no	NA	NA
MC3391	scaffold_8	4266	4470	204	10	yes	311608	+
MC3392	scaffold_8	18615	19541	926	88	yes	422597	-
MC3393	scaffold_8	97614	98597	983	126	yes	176040	-
MC3394	scaffold_8	98849	98867	18	4	yes	176040	-
MC3395	scaffold_8	104353	105348	995	123	no	NA	NA
MC3396	scaffold_8	105871	106749	878	112	yes	215432	+
MC3397	scaffold_8	108821	109904	1083	111	yes	311619	+
MC3398	scaffold_8	112570	114108	1538	132	yes	389259	-
MC3399	scaffold_8	116829	117549	720	69	yes	311621	+
MC3400	scaffold_8	123947	125194	1247	87	yes	389261	+
MC3401	scaffold_8	128956	129911	955	78	yes	291272	+
MC3402	scaffold_8	133841	135147	1306	166	yes	311628	-
MC3403	scaffold_8	142714	143862	1148	158	yes	389266	+
MC3404	scaffold_8	144173	144177	4	4	yes	389266	+
MC3405	scaffold_8	152427	153426	999	61	yes	291277	-
MC3406	scaffold_8	159312	160837	1525	123	yes	311634	+
MC3407	scaffold_8	163039	163429	390	34	yes	311637	-
MC3408	scaffold_8	164863	166217	1354	204	yes	311640	+
MC3409	scaffold_8	172546	173504	958	133	no	NA	NA
MC3410	scaffold_8	186023	187076	1053	108	yes	411399	+
MC3411	scaffold_8	198640	199908	1268	102	yes	411401	+
MC3412	scaffold_8	207236	208086	850	86	yes	311655	-
MC3413	scaffold_8	210551	211460	909	121	yes	291288	-
MC3414	scaffold_8	213387	213487	100	10	yes	311658	-
MC3415	scaffold_8	213615	213678	63	6	yes	311658	-
MC3416	scaffold_8	215164	217072	1908	219	yes	311663	+
MC3417	scaffold_8	223648	224904	1256	142	yes	229236	-
MC3418	scaffold_8	228091	229872	1781	211	yes	422628	+
MC3419	scaffold_8	240697	241160	463	60	yes	422630	+
MC3420	scaffold_8	249309	250345	1036	134	no	NA	NA
MC3421	scaffold_8	250437	250491	54	8	no	NA	NA
MC3422	scaffold_8	260002	260417	415	52	yes	311679	+
MC3423	scaffold_8	261153	263072	1919	206	yes	311682	-
MC3424	scaffold_8	271701	272536	835	97	yes	229241	-
MC3425	scaffold_8	279327	280445	1118	145	yes	311692	+
MC3426	scaffold_8	298329	298965	636	80	yes	241845	+
MC3427	scaffold_8	304502	306176	1674	187	yes	311699	+
MC3428	scaffold_8	309420	310805	1385	110	yes	311703,311704	-,+
MC3429	scaffold_8	316762	317671	909	121	yes	215466	-
MC3430	scaffold_8	320901	321936	1035	82	yes	389297	+
MC3431	scaffold_8	328306	329058	752	52	yes	422648	+
MC3432	scaffold_8	329335	329385	50	8	yes	422648	+
MC3433	scaffold_8	334739	336081	1342	120	yes	311709	+
MC3434	scaffold_8	345813	347370	1557	196	yes	176602	-
MC3435	scaffold_8	351441	352490	1049	111	yes	291312	-
MC3436	scaffold_8	358064	359047	983	118	yes	311720	-
MC3437	scaffold_8	359406	360610	1204	140	yes	311720,176663	-,+
MC3438	scaffold_8	362168	363463	1295	159	yes	422653	+
MC3439	scaffold_8	372529	372870	341	13	yes	311729	-
MC3440	scaffold_8	382138	382521	383	34	no	NA	NA
MC3441	scaffold_8	388563	389798	1235	97	yes	291320	+
MC3442	scaffold_8	394592	395946	1354	165	yes	291321	-
MC3443	scaffold_8	397546	399023	1477	156	yes	422657	+
MC3444	scaffold_8	413163	413170	7	4	no	NA	NA
MC3445	scaffold_8	437534	438593	1059	109	no	NA	NA
MC3446	scaffold_8	444504	445813	1309	124	yes	176873	+
MC3447	scaffold_8	446150	446158	8	4	no	NA	NA
MC3448	scaffold_8	452217	452269	52	14	no	NA	NA
MC3449	scaffold_8	455520	455619	99	25	no	NA	NA
MC3450	scaffold_8	457608	458915	1307	178	no	NA	NA
MC3451	scaffold_8	464208	464786	578	20	no	NA	NA
MC3452	scaffold_8	465170	466343	1173	99	yes	311752	+
MC3453	scaffold_8	467851	469151	1300	142	no	NA	NA
MC3454	scaffold_8	521052	521087	35	7	no	NA	NA
MC3455	scaffold_8	521175	522309	1134	188	yes	311765	-
MC3456	scaffold_8	522634	523654	1020	115	no	NA	NA
MC3457	scaffold_8	528646	529980	1334	93	yes	411464	+
MC3458	scaffold_8	532816	534505	1689	146	yes	422677	+
MC3459	scaffold_8	539569	540632	1063	110	yes	422678	-
MC3460	scaffold_8	540962	541910	948	124	yes	241897	+
MC3461	scaffold_8	544041	545038	997	141	yes	311775	+
MC3462	scaffold_8	545110	545159	49	11	no	NA	NA
MC3463	scaffold_8	570537	571921	1384	192	yes	365265	-
MC3464	scaffold_8	583005	583784	779	79	yes	291362	+
MC3465	scaffold_8	583888	583896	8	3	yes	291362	+
MC3466	scaffold_8	598612	598630	18	6	no	NA	NA
MC3467	scaffold_8	598777	599237	460	50	no	NA	NA
MC3468	scaffold_8	600543	601496	953	129	yes	177175	+
MC3469	scaffold_8	603078	604059	981	95	yes	422689	+
MC3470	scaffold_8	606235	607397	1162	99	yes	311796	+
MC3471	scaffold_8	615042	616440	1398	173	yes	389346	-
MC3472	scaffold_8	620024	620073	49	6	yes	291370	-
MC3473	scaffold_8	620572	620692	120	8	no	NA	NA
MC3474	scaffold_8	623654	624869	1215	184	yes	311806	+
MC3475	scaffold_8	632799	633711	912	99	no	NA	NA
MC3476	scaffold_8	636056	636752	696	73	yes	311817	-
MC3477	scaffold_8	637539	638302	763	114	yes	311818	+
MC3478	scaffold_8	639741	640726	985	111	yes	311823	+
MC3479	scaffold_8	642885	644223	1338	133	yes	311826	+
MC3480	scaffold_8	648518	650062	1544	149	yes	389356	+
MC3481	scaffold_8	659423	660617	1194	142	yes	422701	+
MC3482	scaffold_8	669050	670587	1537	175	yes	411494	-
MC3483	scaffold_8	683208	683399	191	10	no	NA	NA
MC3484	scaffold_8	683555	685065	1510	169	yes	422703	+
MC3485	scaffold_8	691379	692260	881	70	yes	311835	-
MC3486	scaffold_8	708332	709317	985	106	no	NA	NA
MC3487	scaffold_8	710792	711585	793	62	yes	311840	-
MC3488	scaffold_8	715966	717322	1356	135	yes	311844	-
MC3489	scaffold_8	721411	722261	850	82	yes	311848	+
MC3490	scaffold_8	727294	728933	1639	176	yes	177491	+
MC3491	scaffold_8	733917	733936	19	4	yes	291394	-
MC3492	scaffold_8	734266	735289	1023	82	yes	291394	-
MC3493	scaffold_8	741429	742610	1181	102	yes	215487	+
MC3494	scaffold_8	756061	757441	1380	98	yes	311862	-
MC3495	scaffold_8	764949	766102	1153	112	yes	311863	+
MC3496	scaffold_8	768496	770107	1611	157	yes	311864	+
MC3497	scaffold_8	771804	773118	1314	96	yes	422718	+
MC3498	scaffold_8	781750	782795	1045	53	yes	311871	-
MC3499	scaffold_8	783951	784956	1005	56	no	NA	NA
MC3500	scaffold_8	793972	795097	1125	122	yes	229339	-
MC3501	scaffold_8	798204	799310	1106	107	yes	411516	-
MC3502	scaffold_8	816602	817671	1069	131	yes	291407	+
MC3503	scaffold_8	824249	824434	185	14	yes	311887	+
MC3504	scaffold_8	824580	824640	60	11	yes	311887	+
MC3505	scaffold_8	827029	828348	1319	188	yes	389385	+
MC3506	scaffold_8	831509	833027	1518	179	yes	311889	+
MC3507	scaffold_8	835333	836259	926	112	yes	311892	-
MC3508	scaffold_8	842982	843020	38	10	no	NA	NA
MC3509	scaffold_8	843179	843777	598	58	yes	311896	-
MC3510	scaffold_8	857920	858636	716	98	yes	311902	+
MC3511	scaffold_8	860689	861485	796	60	yes	311903	+
MC3512	scaffold_8	862771	863918	1147	108	yes	291418	+
MC3513	scaffold_8	866201	867031	830	102	yes	385087	+
MC3514	scaffold_8	879525	880292	767	57	yes	311911	+
MC3515	scaffold_8	886276	887244	968	115	yes	311916	-
MC3516	scaffold_8	889065	890005	940	107	yes	177869	+
MC3517	scaffold_8	891893	893114	1221	170	no	NA	NA
MC3518	scaffold_8	906084	907537	1453	200	yes	311925,411541	+,-
MC3519	scaffold_8	908054	909327	1273	143	yes	311925	+
MC3520	scaffold_8	912484	912531	47	7	no	NA	NA
MC3521	scaffold_8	912690	914376	1686	141	yes	422744	-
MC3522	scaffold_8	921596	922772	1176	129	yes	291430	-
MC3523	scaffold_8	926321	927003	682	65	yes	311935	+
MC3524	scaffold_8	931796	932339	543	39	yes	389406	+
MC3525	scaffold_8	932941	933038	97	8	no	NA	NA
MC3526	scaffold_8	951026	952058	1032	117	yes	311952	-
MC3527	scaffold_8	957098	958216	1118	98	yes	411551	-
MC3528	scaffold_8	963422	964209	787	63	no	NA	NA
MC3529	scaffold_8	965104	966454	1350	156	yes	411553	+
MC3530	scaffold_8	970874	971938	1064	93	yes	411554	-
MC3531	scaffold_8	972287	974271	1984	219	yes	291438	+
MC3532	scaffold_8	994999	996121	1122	80	no	NA	NA
MC3533	scaffold_8	1025747	1026692	945	138	no	NA	NA
MC3534	scaffold_8	1028162	1029642	1480	158	yes	312059	+
MC3535	scaffold_8	1035984	1037458	1474	159	yes	312061	-
MC3536	scaffold_8	1052060	1052652	592	79	yes	179070	-
MC3537	scaffold_8	1052759	1052818	59	10	yes	179070	-
MC3538	scaffold_8	1057459	1058428	969	67	no	NA	NA
MC3539	scaffold_8	1064937	1065939	1002	140	yes	312083	-
MC3540	scaffold_8	1067735	1068532	797	59	yes	312086	-
MC3541	scaffold_8	1070279	1071089	810	92	no	NA	NA
MC3542	scaffold_8	1071312	1071334	22	3	no	NA	NA
MC3543	scaffold_8	1073230	1074510	1280	141	yes	241985,312092,422770	+,-,-
MC3544	scaffold_8	1074894	1075279	385	37	yes	241985,422770	+,-
MC3545	scaffold_8	1077364	1078311	947	126	yes	312094	+
MC3546	scaffold_8	1079515	1079686	171	24	no	NA	NA
MC3547	scaffold_8	1085236	1086371	1135	128	yes	179187	-
MC3548	scaffold_8	1092490	1092991	501	43	yes	312098	-
MC3549	scaffold_8	1101070	1101989	919	78	no	NA	NA
MC3550	scaffold_8	1110508	1111985	1477	171	yes	312105	+
MC3551	scaffold_8	1122675	1123392	717	59	yes	179389	+
MC3552	scaffold_8	1130170	1131079	909	94	yes	312120	-
MC3553	scaffold_8	1132821	1133361	540	57	no	NA	NA
MC3554	scaffold_8	1138142	1139314	1172	121	yes	179498	-
MC3555	scaffold_8	1141634	1142838	1204	127	yes	215689	+
MC3556	scaffold_8	1149421	1150638	1217	170	yes	312134,411584	+,-
MC3557	scaffold_8	1153845	1154960	1115	116	yes	411586	+
MC3558	scaffold_8	1165296	1166486	1190	117	yes	312141	-
MC3559	scaffold_8	1167241	1168729	1488	180	yes	312144	+
MC3560	scaffold_8	1173218	1173243	25	6	no	NA	NA
MC3561	scaffold_8	1173346	1174000	654	78	yes	312147	-
MC3562	scaffold_8	1188039	1189444	1405	109	yes	312148	+
MC3563	scaffold_8	1196626	1197550	924	123	yes	179601	-
MC3564	scaffold_8	1211706	1212662	956	106	no	NA	NA
MC3565	scaffold_8	1213292	1215051	1759	173	no	NA	NA
MC3566	scaffold_8	1218243	1219523	1280	165	yes	312152	+
MC3567	scaffold_8	1233247	1234315	1068	131	yes	215650	+
MC3568	scaffold_8	1238232	1239190	958	89	yes	312158	-
MC3569	scaffold_8	1239941	1241042	1101	118	yes	242016	+
MC3570	scaffold_8	1245929	1247109	1180	129	yes	312165	-
MC3571	scaffold_8	1248243	1249900	1657	98	yes	312167	+
MC3572	scaffold_8	1262825	1263886	1061	114	yes	179769	-
MC3573	scaffold_8	1264296	1264393	97	14	yes	179769,312172	-,+
MC3574	scaffold_8	1264643	1265209	566	39	yes	312172	+
MC3575	scaffold_8	1268002	1268899	897	114	yes	312174	+
MC3576	scaffold_8	1285733	1286913	1180	132	yes	389459	-
MC3577	scaffold_8	1287194	1288817	1623	160	yes	389459,312178	-,+
MC3578	scaffold_8	1289131	1289922	791	64	yes	312178	+
MC3579	scaffold_8	1292293	1293786	1493	148	yes	411617	+
MC3580	scaffold_8	1297974	1299039	1065	103	yes	422806	-
MC3581	scaffold_8	1299722	1299990	268	29	yes	422806	-
MC3582	scaffold_8	1300156	1300293	137	14	no	NA	NA
MC3583	scaffold_8	1304498	1304628	130	22	yes	312184	-
MC3584	scaffold_8	1326316	1327468	1152	151	yes	291502	-
MC3585	scaffold_8	1331053	1332048	995	98	yes	242027	-
MC3586	scaffold_8	1332893	1333899	1006	103	no	NA	NA
MC3587	scaffold_8	1336598	1337283	685	77	yes	312202	+
MC3588	scaffold_8	1340913	1342178	1265	184	yes	365291	-
MC3589	scaffold_8	1344599	1345493	894	74	yes	312207	+
MC3590	scaffold_8	1348242	1348645	403	35	yes	312210	-
MC3591	scaffold_8	1351278	1351866	588	74	yes	312212	-
MC3592	scaffold_8	1353624	1354538	914	86	yes	312216	-
MC3593	scaffold_8	1359283	1360400	1117	148	yes	291512	-
MC3594	scaffold_8	1364060	1365151	1091	84	no	NA	NA
MC3595	scaffold_8	1371750	1373906	2156	218	no	NA	NA
MC3596	scaffold_8	1382973	1383941	968	66	yes	312221	+
MC3597	scaffold_8	1404898	1406055	1157	166	no	NA	NA
MC3598	scaffold_8	1408741	1409636	895	96	yes	411641	+
MC3599	scaffold_8	1419318	1420081	763	93	yes	312232	+
MC3600	scaffold_8	1421540	1422619	1079	173	yes	312234,312235	+,+
MC3601	scaffold_8	1423645	1424130	485	48	no	NA	NA
MC3602	scaffold_8	1425409	1427054	1645	209	yes	312238	+
MC3603	scaffold_8	1433591	1433739	148	12	no	NA	NA
MC3604	scaffold_8	1434066	1434082	16	8	no	NA	NA
MC3605	scaffold_8	1500641	1500679	38	12	yes	389491	-
MC3606	scaffold_8	1503177	1503186	9	4	no	NA	NA
MC3607	scaffold_29	12695	14134	1439	142	yes	426732	-
MC3608	scaffold_29	15615	16626	1011	122	yes	409357	+
MC3609	scaffold_29	23270	24679	1409	145	yes	245789	-
MC3610	scaffold_29	41878	42878	1000	143	yes	426735	-
MC3611	scaffold_29	45678	46904	1226	125	yes	322249	-
MC3612	scaffold_29	47272	47670	398	45	yes	322249	-
MC3613	scaffold_29	48233	48309	76	14	yes	393361	-
MC3614	scaffold_29	49638	50175	537	55	no	NA	NA
MC3615	scaffold_29	62064	63279	1215	123	yes	322253	-
MC3616	scaffold_29	76825	77736	911	115	yes	245790	-
MC3617	scaffold_29	79425	80347	922	120	yes	426746	+
MC3618	scaffold_29	80590	81855	1265	159	yes	426746	+
MC3619	scaffold_29	81967	81986	19	4	no	NA	NA
MC3620	scaffold_29	84826	85875	1049	115	yes	322263	+
MC3621	scaffold_29	87964	89073	1109	100	yes	245799	+
MC3622	scaffold_29	91827	92953	1126	117	yes	409373	+
MC3623	scaffold_29	93138	93147	9	3	yes	409373	+
MC3624	scaffold_29	102723	104003	1280	166	yes	409375	-
MC3625	scaffold_29	112514	113631	1117	139	yes	322281	+
