MC_ID	scf	start	end	length	num_mods	present_at_promoter	proteinIds	protein_strand
961	scaffold_22	354686	355422	736	56	yes	294848	+
962	scaffold_22	360425	361216	791	86	no	NA	NA
963	scaffold_22	379433	380423	990	81	yes	74960	-
964	scaffold_22	386646	386902	256	20	yes	319599	-
965	scaffold_22	386999	387443	444	60	yes	319599	-
966	scaffold_22	388767	389630	863	94	yes	319602	+
967	scaffold_22	398118	399433	1315	153	yes	407838	-
968	scaffold_22	402196	403582	1386	148	no	NA	NA
969	scaffold_22	413213	414531	1318	141	yes	319615	-
970	scaffold_22	437804	438265	461	20	yes	319630	+
971	scaffold_22	438557	438566	9	4	yes	319630	+
972	scaffold_22	442182	443516	1334	158	yes	75144	+
973	scaffold_22	444981	446145	1164	134	yes	392285	-
974	scaffold_22	456279	456638	359	24	no	NA	NA
975	scaffold_22	459128	460250	1122	134	yes	392287	+
976	scaffold_22	460569	460578	9	4	no	NA	NA
977	scaffold_22	467367	467989	622	37	yes	407851	-
978	scaffold_22	472150	473443	1293	111	yes	425669	-
979	scaffold_22	479236	480445	1209	126	yes	319647	-
980	scaffold_22	482308	483585	1277	118	yes	319650	+
981	scaffold_22	490053	491305	1252	134	yes	75270	-
982	scaffold_22	492774	493671	897	77	no	NA	NA
983	scaffold_22	496784	497578	794	96	yes	319657	-
984	scaffold_22	501729	502510	781	75	yes	319658	+
985	scaffold_22	504348	505328	980	113	yes	319660,425679	-,+
986	scaffold_22	505653	506924	1271	122	yes	319660,425679	-,+
987	scaffold_22	508562	509272	710	66	yes	319663	+
988	scaffold_22	519987	521014	1027	102	yes	319669	+
989	scaffold_22	523205	523219	14	3	yes	425683	-
990	scaffold_22	523336	523365	29	8	yes	425683	-
991	scaffold_22	525166	525818	652	55	yes	319670	-
992	scaffold_22	535664	535886	222	24	yes	218918	-
993	scaffold_22	545658	546593	935	78	yes	385528	-
994	scaffold_22	551050	552440	1390	163	no	NA	NA
995	scaffold_22	567108	568092	984	112	yes	244865	+
996	scaffold_22	576501	577901	1400	165	yes	319686	-
997	scaffold_22	581621	582753	1132	160	yes	385529	+
998	scaffold_22	588045	588815	770	79	no	NA	NA
999	scaffold_22	596211	596947	736	71	yes	75470	-
1000	scaffold_22	599262	600087	825	109	yes	75487	+
1001	scaffold_22	610625	611352	727	56	yes	232371	-
1002	scaffold_22	614916	615718	802	73	yes	319702	+
1003	scaffold_22	617573	618690	1117	117	yes	319705	+
1004	scaffold_22	624727	626033	1306	169	yes	319707	-
1005	scaffold_22	638375	639444	1069	109	yes	319727	+
1006	scaffold_22	648659	649691	1032	104	yes	392327	+
1007	scaffold_22	654001	655473	1472	156	yes	407893	+
1008	scaffold_22	662497	662520	23	6	no	NA	NA
1009	scaffold_22	662626	663715	1089	103	yes	407894	-
1010	scaffold_22	676982	677223	241	40	yes	425709	+
1011	scaffold_22	677367	677561	194	23	no	NA	NA
1012	scaffold_22	697753	698591	838	107	yes	425711	+
1013	scaffold_22	706841	708629	1788	180	yes	319759	+
1014	scaffold_22	734135	734166	31	10	yes	425718	+
1015	scaffold_22	734301	734508	207	14	yes	425718	+
1016	scaffold_22	736002	737072	1070	89	yes	319779	+
1017	scaffold_22	742595	743817	1222	66	yes	294927,319787	-,+
1018	scaffold_22	757851	759429	1578	177	yes	407913	-
1019	scaffold_22	760725	761678	953	109	yes	75874	-
1020	scaffold_22	762209	763064	855	101	yes	75874,319791	-,+
1021	scaffold_22	764988	765019	31	5	no	NA	NA
1022	scaffold_22	765253	765620	367	57	yes	294930	+
1023	scaffold_22	772173	773517	1344	115	yes	407917	+
1024	scaffold_22	778481	779594	1113	94	yes	407919	+
1025	scaffold_22	782525	783848	1323	123	no	NA	NA
1026	scaffold_22	789182	790381	1199	116	yes	294936	-
1027	scaffold_22	791066	791949	883	95	yes	319806	+
1028	scaffold_22	803489	804662	1173	84	yes	407925	-
1029	scaffold_22	807240	808079	839	84	yes	319812	-
1030	scaffold_22	808521	809730	1209	141	yes	319812,425732	-,+
1031	scaffold_22	813184	814194	1010	131	yes	425733	-
1032	scaffold_22	816574	816605	31	8	no	NA	NA
1033	scaffold_22	816716	817915	1199	149	yes	319821	-
1034	scaffold_22	824517	825518	1001	126	yes	319823	+
1035	scaffold_22	826567	828075	1508	157	yes	294947	+
1036	scaffold_22	834951	836444	1493	136	yes	294949	-
1037	scaffold_22	839233	840209	976	132	yes	319829	-
1038	scaffold_22	842047	843238	1191	130	yes	319830	-
1039	scaffold_22	855010	855939	929	121	yes	319835	-
1040	scaffold_22	857505	858107	602	60	yes	76238	-
1041	scaffold_22	875090	876486	1396	185	yes	392369	-
1042	scaffold_22	879398	880510	1112	122	yes	425747	+
1043	scaffold_22	906215	907355	1140	127	yes	392374	-
1044	scaffold_22	907662	908883	1221	139	yes	392374	-
1045	scaffold_22	913228	914245	1017	121	yes	319871	-
1046	scaffold_22	924103	924997	894	124	yes	319879,319880	-,+
1047	scaffold_22	926285	927784	1499	137	yes	392379	+
1048	scaffold_22	944266	945129	863	112	yes	319889	+
1049	scaffold_22	946523	948041	1518	168	yes	319891	+
1050	scaffold_22	951186	952241	1055	125	yes	407963	+
1051	scaffold_22	964907	965223	316	38	no	NA	NA
1052	scaffold_22	974519	975834	1315	190	yes	425768	+
1053	scaffold_22	975926	976068	142	16	no	NA	NA
1054	scaffold_22	982977	984074	1097	105	yes	319906,392392	+,-
1055	scaffold_22	984238	986969	2731	225	yes	319906,392392,319908	+,-,-
1056	scaffold_22	990265	991206	941	86	yes	425772	+
1057	scaffold_22	992798	993984	1186	136	yes	319914	+
1058	scaffold_22	997182	998478	1296	123	yes	319917	+
1059	scaffold_22	1004665	1005760	1095	120	yes	392397	+
1060	scaffold_22	1009611	1010887	1276	173	yes	425776	-
1061	scaffold_22	1012142	1013548	1406	148	no	NA	NA
1062	scaffold_22	1018935	1020064	1129	147	yes	76714	+
1063	scaffold_22	1020207	1020231	24	8	no	NA	NA
1064	scaffold_22	1024837	1025576	739	74	yes	294995	+
1065	scaffold_22	1025734	1025861	127	7	no	NA	NA
1066	scaffold_22	1029280	1030311	1031	118	yes	294997	-
1067	scaffold_22	1030602	1031569	967	146	yes	294997,218994	-,+
1068	scaffold_22	1035721	1036358	637	63	yes	319946	+
1069	scaffold_22	1038825	1040222	1397	132	yes	385542	-
1070	scaffold_22	1045538	1045546	8	3	no	NA	NA
1071	scaffold_22	1045858	1046885	1027	38	yes	407983	-
1072	scaffold_22	1050019	1051185	1166	159	yes	319950	+
1073	scaffold_22	1059535	1060907	1372	183	yes	319955	+
1074	scaffold_22	1068583	1069657	1074	108	yes	76929	-
1075	scaffold_22	1072256	1073280	1024	110	yes	319960	-
1076	scaffold_22	1077066	1078561	1495	194	yes	319962	+
1077	scaffold_22	1082529	1084069	1540	166	yes	295010	+
1078	scaffold_22	1086616	1086634	18	4	no	NA	NA
1079	scaffold_22	1087886	1089724	1838	167	yes	232489	+
1080	scaffold_15	9631	10232	601	83	yes	316021	+
1081	scaffold_15	25504	25559	55	18	no	NA	NA
1082	scaffold_15	25817	26770	953	116	no	NA	NA
1083	scaffold_15	95029	97002	1973	145	no	NA	NA
1084	scaffold_15	97230	97495	265	9	yes	316034	+
1085	scaffold_15	107411	108378	967	86	no	NA	NA
1086	scaffold_15	110237	111564	1327	188	yes	316036	+
1087	scaffold_15	115085	115883	798	66	no	NA	NA
1088	scaffold_15	128203	128226	23	8	yes	316042	-
1089	scaffold_15	130908	130917	9	4	no	NA	NA
1090	scaffold_15	131597	132309	712	62	yes	418819	-
1091	scaffold_15	139301	140505	1204	93	yes	42140	-
1092	scaffold_15	142850	143556	706	32	yes	316049	+
1093	scaffold_15	144455	145542	1087	86	yes	424273	+
1094	scaffold_15	149540	150827	1287	139	yes	316053	-
1095	scaffold_15	153707	154824	1117	69	yes	42190	-
1096	scaffold_15	181790	181850	60	22	no	NA	NA
1097	scaffold_15	183619	184977	1358	194	yes	42233	+
1098	scaffold_15	198809	199413	604	66	yes	424279	-
1099	scaffold_15	201684	202719	1035	83	no	NA	NA
1100	scaffold_15	205073	205887	814	66	no	NA	NA
1101	scaffold_15	208694	209497	803	68	no	NA	NA
1102	scaffold_15	213098	213897	799	60	no	NA	NA
1103	scaffold_15	216284	217731	1447	110	yes	293228	-
1104	scaffold_15	227309	228631	1322	183	yes	424282	-
1105	scaffold_15	236729	238135	1406	97	no	NA	NA
1106	scaffold_15	238291	238301	10	4	no	NA	NA
1107	scaffold_15	246507	247756	1249	94	no	NA	NA
1108	scaffold_15	253827	254268	441	46	no	NA	NA
1109	scaffold_15	264840	265380	540	45	no	NA	NA
1110	scaffold_15	276906	276921	15	4	no	NA	NA
1111	scaffold_15	277019	277641	622	51	no	NA	NA
1112	scaffold_15	280486	280913	427	36	no	NA	NA
1113	scaffold_15	289097	289592	495	44	no	NA	NA
1114	scaffold_15	294841	294845	4	4	no	NA	NA
1115	scaffold_15	295304	295335	31	10	no	NA	NA
1116	scaffold_15	295429	295756	327	29	no	NA	NA
1117	scaffold_15	300996	301853	857	81	no	NA	NA
1118	scaffold_15	303812	303843	31	12	no	NA	NA
1119	scaffold_15	304139	304386	247	16	no	NA	NA
1120	scaffold_15	306077	306934	857	85	no	NA	NA
1121	scaffold_15	308859	308890	31	10	no	NA	NA
1122	scaffold_15	309219	309320	101	14	no	NA	NA
1123	scaffold_15	311122	311747	625	52	no	NA	NA
1124	scaffold_15	313896	313927	31	8	no	NA	NA
1125	scaffold_15	317023	318366	1343	153	yes	42678	-
1126	scaffold_15	322562	323579	1017	99	yes	316106	-
1127	scaffold_15	338928	340739	1811	182	yes	293236	+
1128	scaffold_15	353469	354280	811	92	yes	42725	+
1129	scaffold_15	359388	360162	774	62	no	NA	NA
1130	scaffold_15	374713	374825	112	3	yes	418875	+
1131	scaffold_15	406199	406752	553	66	yes	243513	+
1132	scaffold_15	407638	408356	718	96	no	NA	NA
1133	scaffold_15	410103	410764	661	60	yes	316131	-
1134	scaffold_15	415005	416269	1264	143	no	NA	NA
1135	scaffold_15	419425	420142	717	70	yes	42826	-
1136	scaffold_15	426648	426674	26	4	yes	42839	-
1137	scaffold_15	426884	428252	1368	114	yes	42839	-
1138	scaffold_15	439833	441043	1210	156	yes	316146	+
1139	scaffold_15	443396	443405	9	4	no	NA	NA
1140	scaffold_15	444801	445677	876	73	yes	316153	+
1141	scaffold_15	453004	454406	1402	160	yes	424312	+
1142	scaffold_15	457652	458937	1285	131	yes	217300	+
1143	scaffold_15	463380	464484	1104	119	yes	418893	+
1144	scaffold_15	468293	469284	991	107	yes	316169	+
1145	scaffold_15	472974	473993	1019	90	yes	316173	-
1146	scaffold_15	510200	511360	1160	150	yes	390959	-
1147	scaffold_15	518625	519861	1236	144	yes	217317	+
1148	scaffold_15	520007	520014	7	4	yes	217317	+
1149	scaffold_15	525111	526073	962	135	yes	316194,424326	+,-
1150	scaffold_15	526513	528037	1524	199	yes	316194	+
1151	scaffold_15	535968	537277	1309	136	yes	316198,316200	-,+
1152	scaffold_15	537453	538549	1096	151	yes	316198,316200	-,+
1153	scaffold_15	541184	541194	10	4	no	NA	NA
1154	scaffold_15	541370	542349	979	123	yes	316203	-
1155	scaffold_15	546998	548129	1131	116	yes	43217,43243	-,-
1156	scaffold_15	549145	550488	1343	147	yes	217456	+
1157	scaffold_15	554265	555436	1171	127	yes	43277	-
1158	scaffold_15	556865	558035	1170	159	yes	316211	+
1159	scaffold_15	570125	571360	1235	66	yes	418917	+
1160	scaffold_15	586239	587075	836	107	yes	293283	+
1161	scaffold_15	598177	599267	1090	129	yes	217443	-
1162	scaffold_15	599765	600370	605	46	yes	316220	+
1163	scaffold_15	604999	606472	1473	172	yes	316223	-
1164	scaffold_15	614657	614684	27	7	no	NA	NA
1165	scaffold_15	615478	616611	1133	134	yes	424342	+
1166	scaffold_15	620555	620564	9	4	no	NA	NA
1167	scaffold_15	625319	626791	1472	127	no	NA	NA
1168	scaffold_15	658679	659780	1101	107	yes	424346	-
1169	scaffold_15	660246	660308	62	14	no	NA	NA
1170	scaffold_15	663289	664553	1264	137	yes	316256	-
1171	scaffold_15	670218	670733	515	34	yes	316259	+
1172	scaffold_15	693301	694365	1064	136	yes	418941	-
1173	scaffold_15	694938	696108	1170	168	yes	418942	+
1174	scaffold_15	696299	696303	4	4	no	NA	NA
1175	scaffold_15	707986	709040	1054	72	yes	293308	+
1176	scaffold_15	714051	715353	1302	100	yes	243573	+
1177	scaffold_15	715787	715933	146	5	yes	243573	+
1178	scaffold_15	723495	724234	739	67	yes	316285	+
1179	scaffold_15	727152	728362	1210	157	yes	424359	+
1180	scaffold_15	771244	773072	1828	178	yes	316302	+
1181	scaffold_15	777834	778349	515	53	yes	391000	+
1182	scaffold_15	782728	783127	399	42	yes	316305	+
1183	scaffold_15	836563	837143	580	53	yes	365559	+
1184	scaffold_15	847798	847844	46	12	no	NA	NA
1185	scaffold_15	848070	848122	52	12	no	NA	NA
1186	scaffold_15	848338	848412	74	14	no	NA	NA
1187	scaffold_15	848508	848571	63	11	no	NA	NA
1188	scaffold_15	848689	848855	166	13	no	NA	NA
1189	scaffold_15	849029	849042	13	6	no	NA	NA
1190	scaffold_15	849598	850912	1314	153	no	NA	NA
1191	scaffold_15	855794	856338	544	65	no	NA	NA
1192	scaffold_15	874736	876247	1511	167	yes	316325	-
1193	scaffold_15	883136	884147	1011	86	no	NA	NA
1194	scaffold_15	897547	898679	1132	115	yes	316328	+
1195	scaffold_15	909913	910580	667	90	yes	316332	-
1196	scaffold_15	911043	912040	997	84	yes	316333	+
1197	scaffold_15	913021	914657	1636	229	yes	316335	+
1198	scaffold_15	917346	918466	1120	106	yes	43971	-
1199	scaffold_15	922629	924014	1385	153	yes	316341	+
1200	scaffold_15	925990	926637	647	81	no	NA	NA
1201	scaffold_15	941947	943120	1173	103	yes	316350,424384	+,-
1202	scaffold_15	943340	944454	1114	119	yes	316350,424384	+,-
1203	scaffold_15	950577	951490	913	132	yes	316353	+
1204	scaffold_15	957209	958042	833	98	yes	316355	+
1205	scaffold_15	960084	961532	1448	141	yes	316356	-
1206	scaffold_15	961805	962575	770	88	yes	316356	-
1207	scaffold_15	962688	962725	37	12	no	NA	NA
1208	scaffold_15	962856	962872	16	4	no	NA	NA
1209	scaffold_15	966327	967119	792	73	yes	316367	+
1210	scaffold_15	973549	975524	1975	214	yes	424393	+
1211	scaffold_15	985123	986043	920	98	yes	316375	-
1212	scaffold_15	986666	988379	1713	169	yes	316375,44198	-,-
1213	scaffold_15	992673	993925	1252	152	yes	44152,316381	-,-
1214	scaffold_15	997226	998567	1341	175	yes	316389	-
1215	scaffold_15	1008522	1009803	1281	163	yes	293362,316398	-,+
1216	scaffold_15	1009978	1011112	1134	112	yes	293362,316398	-,+
1217	scaffold_15	1018548	1019447	899	134	yes	316400,424403	-,+
1218	scaffold_15	1035151	1036633	1482	181	yes	293368	-
1219	scaffold_15	1038261	1038349	88	8	no	NA	NA
1220	scaffold_15	1038456	1039248	792	86	yes	316410	-
1221	scaffold_15	1040612	1042038	1426	167	yes	44341	+
1222	scaffold_15	1055915	1056640	725	99	yes	419017	+
1223	scaffold_15	1060825	1061986	1161	119	yes	424408	-
1224	scaffold_15	1064535	1065949	1414	110	yes	243631	+
1225	scaffold_15	1072632	1073712	1080	137	yes	316426	-
1226	scaffold_15	1077299	1078021	722	81	yes	44471	-
1227	scaffold_15	1079742	1080329	587	72	yes	419023	-
1228	scaffold_15	1080743	1082159	1416	157	yes	419023,419024	-,+
1229	scaffold_15	1086408	1087509	1101	106	yes	316434	+
1230	scaffold_15	1090479	1092053	1574	169	yes	316435	+
1231	scaffold_15	1104978	1106133	1155	70	yes	44567	+
1232	scaffold_15	1115603	1116725	1122	115	yes	44582	-
1233	scaffold_15	1131164	1131169	5	4	no	NA	NA
1234	scaffold_15	1131292	1132696	1404	157	yes	316448	-
1235	scaffold_15	1135760	1136752	992	98	yes	316451	+
1236	scaffold_15	1142854	1144482	1628	178	yes	293396	+
1237	scaffold_15	1151668	1152255	587	56	yes	316458	-
1238	scaffold_15	1158134	1159071	937	130	no	NA	NA
1239	scaffold_15	1162346	1163621	1275	133	yes	316463	+
1240	scaffold_15	1167427	1168538	1111	127	yes	44794	+
1241	scaffold_15	1189640	1190894	1254	146	yes	419046	+
1242	scaffold_15	1199111	1199901	790	78	yes	419047	+
1243	scaffold_15	1226081	1227408	1327	162	yes	316484	+
1244	scaffold_15	1245767	1245791	24	7	yes	316487	+
1245	scaffold_19	8025	9336	1311	156	yes	318069	+
1246	scaffold_19	13336	14288	952	128	yes	401286	+
1247	scaffold_19	17207	18660	1453	167	yes	401288	+
1248	scaffold_19	23902	25115	1213	183	yes	318078	-
1249	scaffold_19	26176	26341	165	12	yes	318081	-
1250	scaffold_19	32388	33451	1063	168	yes	318086	+
1251	scaffold_19	34336	34354	18	6	no	NA	NA
1252	scaffold_19	34578	35172	594	62	no	NA	NA
1253	scaffold_19	35329	35392	63	12	no	NA	NA
1254	scaffold_19	40615	41612	997	89	yes	294113	+
1255	scaffold_19	49866	50206	340	23	yes	318093	+
1256	scaffold_19	51462	51503	41	12	no	NA	NA
1257	scaffold_19	53940	54007	67	14	no	NA	NA
1258	scaffold_19	54456	55554	1098	158	yes	318094	-
1259	scaffold_19	60956	62231	1275	146	yes	425017	-
1260	scaffold_19	63231	63666	435	48	no	NA	NA
1261	scaffold_19	84353	85531	1178	78	no	NA	NA
1262	scaffold_19	94370	96548	2178	177	yes	318108	-
1263	scaffold_19	96995	97003	8	4	yes	318108	-
1264	scaffold_19	97251	98409	1158	117	yes	318110	+
1265	scaffold_19	101057	102232	1175	137	yes	318111	+
1266	scaffold_19	107153	107178	25	8	no	NA	NA
1267	scaffold_19	107305	107974	669	63	no	NA	NA
1268	scaffold_19	112215	112469	254	19	no	NA	NA
1269	scaffold_19	112563	113008	445	34	no	NA	NA
1270	scaffold_19	116373	117788	1415	162	yes	425027	-
1271	scaffold_19	131636	131643	7	4	yes	425030	-
1272	scaffold_19	134154	135462	1308	163	yes	318129	-
1273	scaffold_19	137902	137910	8	4	yes	318131	+
1274	scaffold_19	146726	148234	1508	180	yes	318134,391670	+,-
1275	scaffold_19	156996	158316	1320	140	yes	54514	-
1276	scaffold_19	160440	160449	9	4	no	NA	NA
1277	scaffold_19	161536	162470	934	97	yes	401316	-
1278	scaffold_19	185851	186814	963	151	no	NA	NA
1279	scaffold_19	202678	203562	884	60	yes	318197	-
1280	scaffold_19	204577	204589	12	6	no	NA	NA
1281	scaffold_19	218750	220241	1491	133	yes	54709	+
1282	scaffold_19	223005	224500	1495	150	yes	401325	+
1283	scaffold_19	229081	230564	1483	162	yes	318208	+
1284	scaffold_19	233191	234414	1223	121	yes	425044	+
1285	scaffold_19	234571	234617	46	8	no	NA	NA
1286	scaffold_19	237416	238798	1382	132	yes	318216	-
1287	scaffold_19	239711	241222	1511	213	yes	318217	+
1288	scaffold_19	247835	248742	907	95	yes	401330	+
1289	scaffold_19	254994	255000	6	3	no	NA	NA
1290	scaffold_19	259532	260621	1089	110	yes	294153	-
1291	scaffold_19	264259	265357	1098	120	yes	318228	-
1292	scaffold_19	266180	267686	1506	222	yes	318231	+
1293	scaffold_19	267899	267906	7	4	no	NA	NA
1294	scaffold_19	284503	285041	538	43	yes	318235	-
1295	scaffold_19	291562	292446	884	107	yes	318240	-
1296	scaffold_19	294801	295828	1027	86	no	NA	NA
1297	scaffold_19	300623	300671	48	12	no	NA	NA
1298	scaffold_19	301145	302304	1159	126	yes	294160	+
1299	scaffold_19	304932	305946	1014	120	yes	318247	+
1300	scaffold_19	306134	306171	37	6	no	NA	NA
1301	scaffold_19	306614	306625	11	5	no	NA	NA
1302	scaffold_19	318846	319236	390	43	no	NA	NA
1303	scaffold_19	320264	321832	1568	110	yes	318259	-
1304	scaffold_19	323341	324109	768	82	yes	318263	+
1305	scaffold_19	330506	331763	1257	131	yes	55087	-
1306	scaffold_19	336049	337396	1347	145	yes	425062	-
1307	scaffold_19	343259	343308	49	8	yes	218265	-
1308	scaffold_19	350716	351660	944	91	yes	425065	-
1309	scaffold_19	351771	351968	197	22	yes	425065	-
1310	scaffold_19	355011	355937	926	78	yes	391703	-
1311	scaffold_19	356030	356268	238	25	yes	391703	-
1312	scaffold_19	359600	360742	1142	88	no	NA	NA
1313	scaffold_19	360842	360878	36	10	yes	425067	-
1314	scaffold_19	369288	370512	1224	85	yes	401357	-
1315	scaffold_19	378274	379819	1545	155	yes	318277,318280	-,+
1316	scaffold_19	380192	380438	246	42	yes	318280	+
1317	scaffold_19	381801	382776	975	118	yes	55162	+
1318	scaffold_19	389113	389126	13	4	no	NA	NA
1319	scaffold_19	389430	390365	935	118	yes	318285	+
1320	scaffold_19	396053	397272	1219	134	yes	318290	-
1321	scaffold_19	406499	407248	749	60	yes	294180	+
1322	scaffold_19	413333	414271	938	116	yes	294181	-
1323	scaffold_19	416586	416597	11	6	no	NA	NA
1324	scaffold_19	416721	417846	1125	148	yes	391713	-
1325	scaffold_19	419105	420307	1202	149	yes	318299	+
1326	scaffold_19	426900	427724	824	72	yes	318301	+
1327	scaffold_19	432032	432722	690	81	yes	318303	-
1328	scaffold_19	437634	439148	1514	195	yes	365672	+
1329	scaffold_19	442612	443247	635	71	yes	318306	-
1330	scaffold_19	445565	446663	1098	153	yes	425081	-
1331	scaffold_19	447378	448081	703	54	no	NA	NA
1332	scaffold_19	460183	461631	1448	108	yes	365673	-
1333	scaffold_19	463613	463638	25	7	no	NA	NA
1334	scaffold_19	464998	466773	1775	175	yes	318321	-
1335	scaffold_19	470533	470728	195	10	no	NA	NA
1336	scaffold_19	472594	473534	940	118	yes	318324	-
1337	scaffold_19	474964	475794	830	131	yes	391724	-
1338	scaffold_19	477723	478667	944	77	yes	294197	+
1339	scaffold_19	483459	484665	1206	130	yes	55413	-
1340	scaffold_19	490282	493351	3069	260	yes	318335,365675	-,+
1341	scaffold_19	493577	494564	987	103	yes	318335	-
1342	scaffold_19	501191	502596	1405	159	yes	294203	-
1343	scaffold_19	504994	505583	589	47	yes	318339	+
1344	scaffold_19	529405	529427	22	8	yes	244320	-
1345	scaffold_19	533808	534046	238	36	no	NA	NA
1346	scaffold_19	536672	537542	870	99	yes	318354	+
1347	scaffold_19	555779	557081	1302	133	yes	318365	-
1348	scaffold_19	559969	560476	507	56	yes	318371	-
1349	scaffold_19	564740	565425	685	82	yes	401401	+
1350	scaffold_19	570636	571951	1315	147	yes	294216	-
1351	scaffold_19	574679	575595	916	99	yes	244331	+
1352	scaffold_19	580114	581893	1779	236	yes	371112	+
1353	scaffold_19	591163	592270	1107	148	yes	318386	+
1354	scaffold_19	596743	597547	804	102	yes	318394,318395	-,+
1355	scaffold_19	597745	598902	1157	112	yes	318394,318395	-,+
1356	scaffold_19	610854	612027	1173	96	yes	425111	-
1357	scaffold_19	614886	615860	974	114	yes	401410	-
1358	scaffold_19	622213	623728	1515	145	yes	401411	+
1359	scaffold_19	625505	627047	1542	172	yes	318405	+
1360	scaffold_19	633233	633252	19	4	no	NA	NA
1361	scaffold_19	633403	634439	1036	116	yes	318410,401414	+,-
1362	scaffold_19	634882	635834	952	102	yes	318410	+
1363	scaffold_19	638088	639513	1425	152	yes	318411	+
1364	scaffold_19	645215	645650	435	44	yes	55831	-
1365	scaffold_19	650762	651361	599	72	yes	318417	+
1366	scaffold_19	651452	651699	247	23	no	NA	NA
1367	scaffold_19	658817	660206	1389	148	yes	318421	+
1368	scaffold_19	662627	663763	1136	99	yes	318422	+
1369	scaffold_19	663943	663957	14	4	no	NA	NA
1370	scaffold_19	667655	668507	852	100	yes	55907	+
1371	scaffold_19	672053	672097	44	10	no	NA	NA
1372	scaffold_19	672313	672579	266	28	no	NA	NA
1373	scaffold_19	672774	672817	43	12	no	NA	NA
1374	scaffold_19	675129	675311	182	25	yes	244355	+
1375	scaffold_19	681061	682676	1615	163	yes	218258	+
1376	scaffold_19	713152	713896	744	84	yes	425130	+
1377	scaffold_19	721865	722769	904	118	no	NA	NA
1378	scaffold_19	726223	726632	409	34	yes	318455,425133	+,-
1379	scaffold_19	727085	728222	1137	156	yes	318455,425133	+,-
1380	scaffold_19	734493	735901	1408	187	yes	318457	-
1381	scaffold_19	738644	739899	1255	74	yes	318460	+
1382	scaffold_19	740051	740092	41	5	no	NA	NA
1383	scaffold_19	748780	749921	1141	155	yes	318463	+
1384	scaffold_19	754520	755402	882	95	yes	401443	+
1385	scaffold_19	770233	771744	1511	93	no	NA	NA
1386	scaffold_19	771997	773359	1362	131	yes	401446	+
1387	scaffold_19	782071	783271	1200	90	yes	425143	-
1388	scaffold_19	787180	788617	1437	186	yes	318482	+
1389	scaffold_19	788919	789878	959	104	yes	318482	+
1390	scaffold_19	793512	794675	1163	107	yes	318486	-
1391	scaffold_19	800104	801849	1745	223	yes	318487	-
1392	scaffold_19	807149	807624	475	42	yes	365684	+
1393	scaffold_19	818213	819221	1008	110	yes	318497	+
1394	scaffold_19	829389	829435	46	8	yes	318503	-
1395	scaffold_19	834958	835808	850	114	yes	318505	+
1396	scaffold_19	842404	844072	1668	135	yes	425152	+
1397	scaffold_19	853737	856051	2314	254	yes	318513	+
1398	scaffold_19	863489	865049	1560	126	yes	294272	-
1399	scaffold_19	869608	870676	1068	141	yes	244385	-
1400	scaffold_19	879246	880451	1205	138	yes	56376	-
1401	scaffold_19	882716	882737	21	5	no	NA	NA
1402	scaffold_19	882829	884023	1194	114	yes	391797	-
1403	scaffold_19	885764	887262	1498	154	yes	218180	+
1404	scaffold_19	891360	892444	1084	166	yes	391799	+
1405	scaffold_19	897077	898773	1696	148	yes	318531	+
1406	scaffold_19	900411	901378	967	116	yes	318537	+
1407	scaffold_19	915921	917302	1381	90	yes	425165	+
1408	scaffold_19	926214	927299	1085	97	yes	294286	+
1409	scaffold_19	931914	932969	1055	124	yes	294287	-
1410	scaffold_19	934715	935678	963	126	yes	318545	+
1411	scaffold_19	936953	937568	615	77	yes	425169	+
1412	scaffold_19	939668	940814	1146	111	yes	318546	+
1413	scaffold_19	943222	944249	1027	90	yes	294291	+
1414	scaffold_19	953968	955206	1238	135	yes	318552	+
1415	scaffold_19	960205	961278	1073	148	yes	318557	-
1416	scaffold_19	984806	984835	29	5	no	NA	NA
1417	scaffold_19	984997	985214	217	17	no	NA	NA
1418	scaffold_19	985498	985795	297	30	yes	56740	-
1419	scaffold_19	991256	991841	585	68	no	NA	NA
1420	scaffold_19	991973	991979	6	4	yes	318561	-
1421	scaffold_19	992270	992459	189	20	yes	318561	-
1422	scaffold_19	1103524	1103584	60	22	no	NA	NA
1423	scaffold_19	1125519	1126459	940	118	no	NA	NA
1424	scaffold_19	1126731	1126786	55	18	no	NA	NA
1425	scaffold_10	2709	3453	744	84	no	NA	NA
1426	scaffold_10	10243	10415	172	25	no	NA	NA
1427	scaffold_10	10516	10551	35	8	no	NA	NA
1428	scaffold_10	11000	11051	51	13	no	NA	NA
1429	scaffold_10	16285	17498	1213	118	yes	313010	-
1430	scaffold_10	27264	27477	213	33	no	NA	NA
1431	scaffold_10	36980	38519	1539	108	yes	313019	-
1432	scaffold_10	39627	41104	1477	173	yes	15439	+
1433	scaffold_10	43980	45137	1157	130	yes	313023	+
1434	scaffold_10	46536	47786	1250	145	yes	313027	+
1435	scaffold_10	52131	52840	709	83	yes	313029	-
1436	scaffold_10	54228	55246	1018	119	yes	229797	+
1437	scaffold_10	63734	64723	989	133	yes	423126	-
1438	scaffold_10	68800	70084	1284	105	yes	389798	-
1439	scaffold_10	70959	71949	990	124	yes	389799	-
1440	scaffold_10	74334	75408	1074	107	yes	423128	+
1441	scaffold_10	77611	78802	1191	118	yes	313057	-
1442	scaffold_10	83872	85133	1261	134	yes	313063	-
